met2013,V1,year,raw_lnw,N
38900,0.854896467143767,2005,2.73552357828433,9951
38940,0.799943567709698,2005,2.60414997279996,1691
39140,0.757612927141114,2005,2.59521086889778,753
39300,0.926254580943881,2005,2.77477251501727,8152
39340,0.744038368888034,2005,2.50759633103742,1982
39380,0.70363278095679,2005,2.49309823353036,706
39460,0.787819971735689,2005,2.59696809124005,638
39540,0.8593970584211,2005,2.68394802226214,761
39580,0.842973025317522,2005,2.75218310343453,4778
39740,0.801128866670018,2005,2.62092347636743,1955
39820,0.832681695975106,2005,2.65041866770152,854
39900,0.876836144623004,2005,2.71772691380212,2093
40060,0.888764318768421,2005,2.73660036025911,5941
40140,0.941256743210441,2005,2.67286812888785,15099
40380,0.805269425505944,2005,2.69356102528336,5659
40420,0.841604000335677,2005,2.63544407415648,1719
40580,0.764679162574347,2005,2.50947026416583,689
40900,0.963912416613431,2005,2.79937240173455,9663
40980,0.770279206623558,2005,2.5762726934074,981
41060,0.809560247380249,2005,2.62153300954816,1120
41180,0.841310483844145,2005,2.70015671510862,12545
41500,0.913943136293535,2005,2.62549558846434,2121
41540,0.826075311685023,2005,2.62675402543455,1855
41620,0.783209262548922,2005,2.59225489362346,4489
41660,0.564770665112364,2005,2.30892308715416,600
41700,0.754387484036851,2005,2.53699364542683,8728
41740,0.946673807739328,2005,2.80249040872154,13791
41860,1.07770597322653,2005,3.00562406121719,19556
41940,1.13610387875309,2005,3.07545591360028,8224
42020,0.848925389145412,2005,2.65903242134997,1143
42100,1.00682102151342,2005,2.90953309182345,1299
42140,0.80958740526772,2005,2.73170370830461,819
42200,0.934605773466202,2005,2.74837718457072,1871
42220,0.98582414300931,2005,2.84404435644683,2285
42540,0.714618979007237,2005,2.55019046269912,3446
42660,0.947746846749773,2005,2.85187373777081,15984
43100,0.874067936856727,2005,2.69181783831348,644
43340,0.722041526263666,2005,2.4941502470439,1788
43900,0.81965786096273,2005,2.61768919570128,1281
44060,0.757167116255405,2005,2.62689676139317,2136
44100,0.785516670106918,2005,2.65226924860226,1514
44140,0.828065714084876,2005,2.67786619086482,2919
44180,0.648845747681474,2005,2.46832542137096,1737
44220,0.753374146893977,2005,2.57274505540965,732
44300,0.654935534909118,2005,2.4275822988556,830
44700,0.948588763127017,2005,2.69992986217666,2839
44940,0.677688850877229,2005,2.4680081778633,491
45060,0.79439016246662,2005,2.65400950509997,3664
45220,0.744088802285867,2005,2.57931697084944,1695
45300,0.803483440133616,2005,2.64500247902712,13952
45460,0.679173307427048,2005,2.49955219725129,803
45780,0.802225384160018,2005,2.6137497172202,3146
45940,1.02737892849151,2005,2.92527988338787,1708
46060,0.786839829318205,2005,2.60630466652918,4797
46340,0.686101239277696,2005,2.45322263045491,868
46520,0.876699841932906,2005,2.72117194673948,4424
46540,0.738742071188405,2005,2.59357257715001,1876
46660,0.709213380308054,2005,2.44679661028743,696
46700,1.05354130911527,2005,2.85209696180008,1922
47220,0.932562084718284,2005,2.70037660419201,734
47260,0.843846186659992,2005,2.66113917249662,8432
47300,0.808929012775584,2005,2.4865400612598,1955
47380,0.686175266504867,2005,2.43481790460156,1233
47900,1.04843572367559,2005,2.97567114579355,27387
48140,0.790570091681795,2005,2.6671075177758,879
48620,0.756670419390056,2005,2.58637806347837,2513
48660,0.720488693988887,2005,2.52895666863286,626
48700,0.681093268885164,2005,2.5174705053743,845
49180,0.760013498544349,2005,2.57774104109205,3034
49340,0.911436546964796,2005,2.79169558983466,4074
49420,0.779510149475887,2005,2.45637478596637,934
49620,0.786464297970444,2005,2.6048141194765,2102
49660,0.715484624714069,2005,2.53520718117774,2955
49700,0.808843492312343,2005,2.56442226803183,730
49740,0.711485391474383,2005,2.41545506114996,652
